,Target Job Title,Most Similar Job Title,Similarity Score
4263,Task manager,General and Operations Managers,0.7453614594588528
4264,Principal Solutions Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.7525283283627471
4265,Consulting Analyst,Management Analysts,0.7392384823143457
4266,Prenatal Genetic Counselor,Genetic Counselors,0.839274809334633
4267,Violin Teacher,Musical Instrument Repairers and Tuners,0.5808450536938936
4268,Operations Manager,General and Operations Managers,0.8827938865699129
4269,Banker Associate,Chief Executives,0.5735648063336084
4270,Professional,"Property, Real Estate, and Community Association Managers",0.7142323161086067
4271,Senior AI Software Engineer,Computer and Information Systems Managers,0.7551368750182114
4272,Product Owner,Real Estate Sales Agents,0.7510171789831097
4273,Solar Industry Analyst,Solar Energy Systems Engineers,0.8379762641184182
4274,Tech Innovation Intern,Biofuels/Biodiesel Technology and Product Development Managers,0.7261802162116004
4275,Article Editor,Editors,0.6709127240858747
4276,Training Manager,Training and Development Managers,0.9032615028282521
4277,Technical Lead Manager,"Compensation, Benefits, and Job Analysis Specialists",0.7890843788098251
4278,Cloud Customer Engineer,Computer and Information Systems Managers,0.7488390307549069
4279,Managing Strategy Consultant,Marketing Managers,0.7757961073901438
4280,Associate Program Manager,Training and Development Managers,0.790034003444428
4281,Visual Artist,Special Effects Artists and Animators,0.7798037435570842
4282,Workshop Leader,Training and Development Managers,0.6215366130836473
4283,Freelance Editorial Assistant,Editors,0.6502164081419166
4284,Creator Community Lead,"Property, Real Estate, and Community Association Managers",0.7243461427531962
4285,Industry Business Solutions Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.9056622300451792
4286,Founder And Director,Art Directors,0.7022042932541211
4287,Real Estate Agent,Real Estate Sales Agents,0.9265936616447684
4288,Health Insurance Specialist,Medical and Health Services Managers,0.8966595620565887
4289,Educational Advisor,"Teaching Assistants, Special Education",0.7884845993081774
4290,Quantitative Risk Analyst,Financial Quantitative Analysts,0.8694833678811691
4291,Security and AI/ML Developer,Security Managers,0.8319804927867982
4292,Growth and Marketing Associate,Biofuels/Biodiesel Technology and Product Development Managers,0.8806710839377141
4293,Case Team Leader,"Umpires, Referees, and Other Sports Officials",0.7645547035336293
4294,Racial Equity and Impact Lending Officer,Financial and Investment Analysts,0.8115399711402521
4295,Design Researcher,Social Science Research Assistants,0.7456118878018195
4296,C++ Engineer,Blockchain Engineers,0.7049851921976227
4297,Lead Teacher,"Middle School Teachers, Except Special and Career/Technical Education",0.7453730000149652
4298,Technical Product Owner,Biofuels/Biodiesel Technology and Product Development Managers,0.8119847358790268
4299,Biology Teacher,"Chemistry Teachers, Postsecondary",0.7737039734678576
4300,Offensive Quality Control Coach,Command and Control Center Officers,0.7530087488371573
4301,Development Coordinator,Training and Development Specialists,0.7650680971345997
4302,Marketing Automation Manager,Marketing Managers,0.7732832414807137
4303,Research Program Associate,Social Science Research Assistants,0.8648147878134625
4304,MD/MPH Student,"Child, Family, and School Social Workers",0.7767517063669006
4305,Process Development Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8259413559964464
4306,Deputy Political Director,"Office Clerks, General",0.7970994903285565
4307,Graduate Clinician,"Nursing Instructors and Teachers, Postsecondary",0.6920788785615014
4308,Technical Business Analyst,Market Research Analysts and Marketing Specialists,0.8723654136481626
4309,Business Technology Solutions Consultant,Biofuels/Biodiesel Technology and Product Development Managers,0.897149198427913
4310,Dermatologist,Anesthesiologist Assistants,0.5679498528291167
4311,Graduate Facilitator,Clinical Research Coordinators,0.5457755274283431
4312,Affordable Housing Preservation Manager,Farm and Home Management Educators,0.6885378705800724
4313,Artist,Craft Artists,0.6934938458963867
4314,Recruitment Chief,Chief Sustainability Officers,0.7966300083365981
4315,Customer Service Ninja,"Personal Service Managers, All Other",0.7050404314447363
4316,CAD Supervisor,Computer Systems Engineers/Architects,0.5213042016311026
4317,Technical Consultant,Media Technical Directors/Managers,0.7896746439418512
4318,Digital Teaching Fellow,"Teaching Assistants, Special Education",0.7966545779425303
4319,Managing Member,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.7234135286811366
4320,Provider,Telecommunications Line Installers and Repairers,0.6434225340558144
4321,Manufacturing Engineer,"Potters, Manufacturing",0.9429614601166393
4322,Chief Financial and Innovation Officer,Chief Sustainability Officers,0.8685096866834808
4323,Data and Budget Analyst,Budget Analysts,0.897102529571329
4324,Quality Assurance,Software Quality Assurance Analysts and Testers,0.8381546452021159
4325,Project & Development Coordinator,Project Management Specialists,0.8386518905709855
4326,Distribution Platoon Leader,Command and Control Center Officers,0.7262614528103395
4327,Data Team Lead,"Information and Record Clerks, All Other",0.8261345559552683
4328,Psychotherapist Intern,Anesthesiologist Assistants,0.5471442504154147
4329,Assistant General Manager,"Dentists, General",0.8891622038961434
4330,Health Policy Fellow,Health Education Specialists,0.8690423721256859
4331,Administrator,Executive Secretaries and Executive Administrative Assistants,0.6193438093537883
4332,Accounts Payable Supervisor,New Accounts Clerks,0.6830580332199715
4333,Senior Portfolio Analyst,Financial and Investment Analysts,0.7695055760023194
4334,Head Editor,"Office Clerks, General",0.6426671827222812
4335,Clinical Researcher,Medical and Clinical Laboratory Technologists,0.8361483235214107
4336,Energy Industry Analyst,Market Research Analysts and Marketing Specialists,0.8533632386940643
4337,Recruiting Associate,Training and Development Managers,0.6674167098429284
4338,Product Policy Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.853356134391446
4339,Wild Rivers Advocate,Forest and Conservation Workers,0.6892305702053154
4340,Senior Design Engineer,Architectural and Engineering Managers,0.8215097552959459
4341,Senior Associate Sales Manager,"Securities, Commodities, and Financial Services Sales Agents",0.802930533821984
4342,Counselor Therapist,Physical Therapist Assistants,0.7511574556865598
4343,Presidential Management Associate,"Office Clerks, General",0.7864783580832008
4344,Investment Specialist,Investment Fund Managers,0.8538543464555185
4345,Special Events Coordinator,"Special Education Teachers, All Other",0.8045862353182011
4346,Learning Coordinator,"Teaching Assistants, Special Education",0.775176260494993
4347,Speech Therapist,Physical Therapist Aides,0.7844651670926832
4348,Creative Assistant,Talent Directors,0.7319783238851503
4349,Propulsion Development Engineer,Solar Energy Systems Engineers,0.7857953663440659
4350,Human Capital Business Analyst,Financial and Investment Analysts,0.8376057851542792
4351,Postgraduate Student,"Nursing Instructors and Teachers, Postsecondary",0.7809288606365674
4352,Satellite Communications Technician,Computer Network Support Specialists,0.7495480064613856
4353,Student Naval Aviator,Marine Engineers and Naval Architects,0.7515972840038805
4354,Deputy State Solicitor,"Office Clerks, General",0.7900619363416874
4355,Postdoctoral Teaching Fellow,"Teaching Assistants, Special Education",0.7231337104589182
4356,Research Associate II,Social Science Research Assistants,0.7479985189356203
4357,Strategy and Operations Manager,General and Operations Managers,0.9060756448409429
4358,Integration and Test Engineer II,Training and Development Specialists,0.7879656507324269
4359,House Staff,Home Health Aides,0.8084104137619581
4360,Assembly Integration and Testing Automation Engineer,Photographic Process Workers and Processing Machine Operators,0.7848682139050891
4361,Central Operations Manager,General and Operations Managers,0.8201856767557906
4362,US Army Military Police Reserve Officer,Special Forces Officers,0.9198559175678023
4363,Operations and Grants Director,"Special Education Teachers, All Other",0.8272178639389698
4364,Knowledge Manager,Information Technology Project Managers,0.7807486147788691
4365,Programming Tutor,Media Programming Directors,0.7605071269296734
4366,Video game scriptwriter,Video Game Designers,0.8701966851651031
4367,Regional Program Coordinator,Training and Development Managers,0.773440302892044
4368,Senior Policy Analyst,Financial and Investment Analysts,0.7869126273161876
4369,Upper School Math & Science Teacher,"Special Education Teachers, Elementary School",0.8764126181320808
4370,Mechanical Manufacturing Engineer,Manufacturing Engineers,0.9034682453834957
4371,Creative Content Manager,Media Programming Directors,0.7888757489664496
4372,Research Scholar,Social Science Research Assistants,0.7399872926487139
4373,Senior Solution Specialist,"Compensation, Benefits, and Job Analysis Specialists",0.7477155854005059
4374,Senior Credit Risk Analyst,Credit Analysts,0.8807106065310963
4375,Senior Creative Project Manager,Project Management Specialists,0.8148322553277677
4376,Practice Area Lead,"Middle School Teachers, Except Special and Career/Technical Education",0.79743919407325
4377,Software Test Engineer,Computer User Support Specialists,0.8053325312075906
4378,Neuroimmunology Fellow,"Educational, Guidance, and Career Counselors and Advisors",0.5691931186528072
4379,Associate Structural Engineer,Architectural and Engineering Managers,0.7524826555784638
4380,Associate Attorney,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.7024505378428348
4381,Area Head,Command and Control Center Officers,0.78770326711551
4382,Assistant Scientist,Social Science Research Assistants,0.667400859690612
4383,Graduate Research Assistant,Social Science Research Assistants,0.8343195207672847
4384,Marketing Associate,Marketing Managers,0.8335294346673495
4385,Associate Planner,Executive Secretaries and Executive Administrative Assistants,0.5373429444790637
4386,Surgery Fellow,Physical Medicine and Rehabilitation Physicians,0.72056093275906
4387,Founder & CTO,Chief Executives,0.43317968912687643
4388,Ph.D candidate,"Office Clerks, General",0.5443702429222909
4389,Field Service Engineer,Farm Equipment Mechanics and Service Technicians,0.796878330374008
4390,Technical Manager,Media Technical Directors/Managers,0.7989384291236102
4391,Senior Research,Social Science Research Assistants,0.8158648618806913
4392,Course Assistant,"Middle School Teachers, Except Special and Career/Technical Education",0.7712627801677457
4393,Pitcher,"Packers and Packagers, Hand",0.4754164981749323
4394,Thermal Engineer,Solar Thermal Installers and Technicians,0.8589599617105615
4395,Community Solar Manager,Solar Energy Installation Managers,0.8391013165876472
4396,valuation Analyst,Financial Quantitative Analysts,0.6656473315872177
4397,Digital Communications Associate,Network and Computer Systems Administrators,0.8028220472700109
4398,Senior User Experience Designer,Computer User Support Specialists,0.8288740971852924
4399,Distinguished postdoctoral fellow,Social Science Research Assistants,0.5849637647833191
4400,Director's Postdoc Fellow,Speech-Language Pathology Assistants,0.4285590839237093
4401,Pilot Plant Engineer,Chemical Plant and System Operators,0.7653790701713388
4402,Social Worker II,"Child, Family, and School Social Workers",0.8533077398226331
4403,Trader Assistant,Chief Executives,0.5748171029993395
4404,Product Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.816177353304043
