,princeton_positions,o_net_titles,similarity_score
4140,Senior Aide,Chief Executives,0.7034253132503783
4141,Research Staff Associate,Social Science Research Assistants,0.8602107638627986
4142,flight test engineer,"Airline Pilots, Copilots, and Flight Engineers",0.8386340123786695
4143,Artist Liaison,Craft Artists,0.6281737328454445
4144,Psychiatric Technician,Psychiatric Technicians,0.8805481656152273
4145,Software Development Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8598715389067403
4146,Cloud Engineer,Wind Turbine Service Technicians,0.6981104075749816
4147,Resident Medical Officer,Medical Transcriptionists,0.8201993196850322
4148,Scholar in Residence,"Middle School Teachers, Except Special and Career/Technical Education",0.751798484565826
4149,Electrical Low Yield Analysis Engineer,Chemical Plant and System Operators,0.7742075458369164
4150,Park Ranger,Park Naturalists,0.7628375428179388
4151,Senior Operations Engineer,General and Operations Managers,0.8357432599446065
4152,Public Utility Analyst,Financial and Investment Analysts,0.8016468174198547
4153,Reader Advisor,Social Science Research Assistants,0.6127561392499938
4154,Psychologist,Clinical Nurse Specialists,0.6723744567842922
4155,Professional baseball player,Athletes and Sports Competitors,0.7381363541919844
4156,Edge AI Platform Engineer,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.7292074286806655
4157,Advanced Physicist,Forensic Science Technicians,0.6331255162912207
4158,Performance Director,"Makeup Artists, Theatrical and Performance",0.7858206806346774
4159,Chief Banking Officer,Chief Executives,0.8665114664551544
4160,Visiting Fellow,Home Health Aides,0.6222133063853221
4161,Senior Success Manager,General and Operations Managers,0.763383194200049
4162,Associate Officer,Chief Sustainability Officers,0.793678334272246
4163,Planner,Transportation Planners,0.49927259980365357
4164,Research Associate,Social Science Research Assistants,0.8658390424428973
4165,Digital Marketing Manager,Marketing Managers,0.8231531934372323
4166,Senior Staff R&D Scientist,Chief Sustainability Officers,0.778795317776263
4167,Senior UX Researcher,Social Science Research Assistants,0.6695496763908858
4168,Co-Lead,Fallers,0.3356300926395033
4169,Registered Nurse,Registered Nurses,0.8920087077754624
4170,Material Scientist,Materials Scientists,0.8098312848914366
4171,Project Scientist,Project Management Specialists,0.7895697921764333
4172,Community Leader,Social and Community Service Managers,0.753601901058604
4173,Machine Learning Engineering Manager,Computer and Information Systems Managers,0.8131860631696943
4174,Director Of Engineering,Architectural and Engineering Managers,0.8266565582467923
4175,Associate Civil Engineer,Civil Engineers,0.8076285982572855
4176,Cook,Chefs and Head Cooks,0.6309156506786111
4177,New York Courts Reporter,Court Reporters and Simultaneous Captioners,0.8033994434997835
4178,Class Dean,"Career/Technical Education Teachers, Middle School",0.7164295856671865
4179,Copywriter,Anesthesiologist Assistants,0.3731047422803576
4180,Recruitment Coordinator,Instructional Coordinators,0.6300351882607694
4181,Lead Technical Product Marketing Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8781854193189179
4182,Cloud Technical Account Manager,Information Technology Project Managers,0.8145409178707113
4183,Private Practice Clinician,Advanced Practice Psychiatric Nurses,0.7795119448022284
4184,Institutional Equities Division Associate,Financial and Investment Analysts,0.7469839319735078
4185,Principal Software Development Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8601079385430322
4186,Upfitter Strategy Manager,Marketing Managers,0.7713438907240464
4187,Advance Laboratory Assistant,Medical and Clinical Laboratory Technicians,0.8302486128433705
4188,Instrumentation Engineer,Sound Engineering Technicians,0.8083861601859202
4189,Global Marketing Manager,Marketing Managers,0.8538233016198823
4190,Backend Lead,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.5174997314467599
4191,Chief Resident,Chief Executives,0.7801774769386337
4192,Consulting Senior Analyst,Management Analysts,0.7496264254379048
4193,Season Pass Clerk,"Packers and Packagers, Hand",0.708399582824378
4194,Interim Postdoctoral Researcher,Clinical Research Coordinators,0.6576134528994284
4195,Special Initiatives Coordinator,"Teaching Assistants, Special Education",0.7572650193146441
4196,Junior Editor,Gambling and Sports Book Writers and Runners,0.6265449945026287
4197,Public Narrative Teaching Fellow,"Teaching Assistants, Special Education",0.8442797488929598
4198,Analytics Consultant,Search Marketing Strategists,0.6188613596136731
4199,Interpreter,Interpreters and Translators,0.6668782001200256
4200,Doctor,Physician Assistants,0.7200562237705752
4201,Mergers and Acquisitions Analyst,Financial and Investment Analysts,0.8324577592685611
4202,Mitigation Specialist,Sustainability Specialists,0.6678844747020127
4203,Senior Growth Architect,Financial and Investment Analysts,0.7651375761456666
4204,Quantitative Trading Analyst,Financial Quantitative Analysts,0.8437062514065954
4205,Director of Communications,Command and Control Center Specialists,0.8180138230734358
4206,Assistant Staff Judge Advocate,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.7945436940891278
4207,Venture Capital Investor,Financial and Investment Analysts,0.8202978780180901
4208,Academic Alliance Team Lead,Training and Development Managers,0.7926135192494927
4209,Middle Market Leader,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7877688758748324
4210,Associate Professor,Social Science Research Assistants,0.6992182394996678
4211,Student Researcher,Social Science Research Assistants,0.7734866531365043
4212,Operations and Strategy Senior Manager,General and Operations Managers,0.9223501418840341
4213,Senior Associate Portfolio Manager,Executive Secretaries and Executive Administrative Assistants,0.7581328289682896
4214,Operator,Telephone Operators,0.7512575605576597
4215,Incoming Strategy Analyst,Management Analysts,0.7699780714295237
4216,Research Program Manager,Project Management Specialists,0.8630951935629668
4217,Technology Advisor,Information Technology Project Managers,0.778957291126184
4218,Technical Program Manager II,Training and Development Managers,0.8589817212328024
4219,freelance technical writer,Technical Writers,0.8265658985393098
4220,Data Insights & Machine Learning,Computer and Information Systems Managers,0.8404692750235327
4221,Capabilities & Insights Analyst,Market Research Analysts and Marketing Specialists,0.7806367454215349
4222,Baseball Player,Athletes and Sports Competitors,0.6743230430644788
4223,Advancement Director,Social Science Research Assistants,0.7386517888750423
4224,Internal Communications Manager,Computer and Information Systems Managers,0.8161361588362093
4225,Learning Engineer,Sound Engineering Technicians,0.7773329553074305
4226,Business Development Representative,Biofuels/Biodiesel Technology and Product Development Managers,0.8715444914808649
4227,Technical Program Manager,Training and Development Managers,0.8623431555236628
4228,Strategic Programs Manager,Training and Development Managers,0.8615510063790072
4229,Special Projects Policy Coordinator,Training and Development Specialists,0.827756835789762
4230,Modeling Scientist,Social Science Research Assistants,0.7019811602187498
4231,Applied AI Engineer,Sound Engineering Technicians,0.7264992335163151
4232,Content Developer,Web Developers,0.7951283900525569
4233,Structural Engineer,Mechanical Engineers,0.7917698623630836
4234,Meditation Teacher,"Teaching Assistants, Special Education",0.6848529796217256
4235,Senior Lead,"Educational, Guidance, and Career Counselors and Advisors",0.7049637786208444
4236,Mathematician,Mathematicians,0.6165792320753737
4237,Software Systems Engineer,Computer Systems Engineers/Architects,0.919804693309852
4238,Marketing Director,Marketing Managers,0.8006834060849571
4239,Postdoc,Neuropsychologists,0.41606628879584306
4240,Ophthalmology Resident,"Orthopedic Surgeons, Except Pediatric",0.735085618019333
4241,Brand and Marketing Designer,Commercial and Industrial Designers,0.8097983582634186
4242,Director of Development and Multifamily Investments,Biofuels/Biodiesel Technology and Product Development Managers,0.8748267623548716
4243,Executive and Submissions Editor,Executive Secretaries and Executive Administrative Assistants,0.8069287787724774
4244,Home Energy Specialist,Farm and Home Management Educators,0.8284190560590465
4245,Recruitment Advisor,Chief Sustainability Officers,0.6419771418104877
4246,Deployment Manager,General and Operations Managers,0.749935115898021
4247,Creative Executive,Executive Secretaries and Executive Administrative Assistants,0.8167638661467911
4248,Humanities Teacher,"Teaching Assistants, Special Education",0.7734898629290112
4249,Analyst Advisor,Chief Executives,0.6102939889821265
4250,Entertainment Market Research Analyst,Market Research Analysts and Marketing Specialists,0.901171153051571
4251,Freelance Product Designer,Fashion Designers,0.7580316478011676
4252,Radiology Resident,"Orthopedic Surgeons, Except Pediatric",0.7192931728102799
4253,Managing Associate,Executive Secretaries and Executive Administrative Assistants,0.7268892314660433
4254,Recruiting Assistant,Executive Secretaries and Executive Administrative Assistants,0.6976148373122284
4255,Stage Director,"Makeup Artists, Theatrical and Performance",0.7416262723597755
4256,Higher Education Tutor,"Career/Technical Education Teachers, Secondary School",0.8643341699399304
4257,Application Developer,Software Developers,0.8163291981261476
4258,Veterinary Assistant,Veterinary Assistants and Laboratory Animal Caretakers,0.7802091799724291
4259,Scientist,Forensic Science Technicians,0.6466716664886218
4260,Special Education Coordinator,"Teaching Assistants, Special Education",0.8938233592531598
4261,Front End Web Developer,Web and Digital Interface Designers,0.7995275068312303
4262,Editor in Chief,"Office Clerks, General",0.7895361899796633
4263,Task manager,General and Operations Managers,0.7796577812749975
4264,Principal Solutions Engineer,Architectural and Engineering Managers,0.764133403126964
4265,Consulting Analyst,Management Analysts,0.7385236607263032
4266,Prenatal Genetic Counselor,Genetic Counselors,0.8402071472557875
4267,Violin Teacher,"Special Education Teachers, Elementary School",0.5785895675474803
4268,Operations Manager,General and Operations Managers,0.8665784869566389
4269,Banker Associate,Chief Executives,0.6388912215361174
4270,Professional,Athletes and Sports Competitors,0.7264029087941588
4271,Senior AI Software Engineer,Computer and Information Systems Managers,0.7812423210697449
4272,Product Owner,Real Estate Sales Agents,0.7757767938052629
4273,Solar Industry Analyst,Market Research Analysts and Marketing Specialists,0.8065315304537644
4274,Tech Innovation Intern,Biofuels/Biodiesel Technology and Product Development Managers,0.7057178275157165
4275,Article Editor,Editors,0.6917608100550239
4276,Training Manager,Training and Development Managers,0.8368179184362392
4277,Technical Lead Manager,Training and Development Managers,0.7916429172612656
4278,Cloud Customer Engineer,Computer and Information Systems Managers,0.7606467412549666
4279,Managing Strategy Consultant,Marketing Managers,0.7816042506025862
4280,Associate Program Manager,Training and Development Managers,0.7736346514361389
4281,Visual Artist,Special Effects Artists and Animators,0.7631788554938033
